"State","X30.01.20","X31.01.20","X01.02.20","X02.02.20","X03.02.20","X04.02.20","X05.02.20","X06.02.20","X07.02.20","X08.02.20","X09.02.20","X10.02.20","X11.02.20","X12.02.20","X13.02.20","X14.02.20","X15.02.20","X16.02.20","X17.02.20","X18.02.20","X19.02.20","X20.02.20","X21.02.20","X22.02.20","X23.02.20","X24.02.20","X25.02.20","X26.02.20","X27.02.20","X28.02.20","X29.02.20","X01.03.20","X02.03.20","X03.03.20","X04.03.20","X05.03.20","X06.03.20","X07.03.20","X08.03.20","X09.03.20","X10.03.20","X11.03.20","X12.03.20","X13.03.20","X14.03.20","X15.03.20","X16.03.20","X17.03.20","X18.03.20","X19.03.20","X20.03.20","X21.03.20","X22.03.20","X23.03.20","X24.03.20","X25.03.20","X26.03.20","X27.03.20","X28.03.20","X29.03.20","X30.03.20","X31.03.20","X01.04.20","X02.04.20","X03.04.20","X04.04.20","X05.04.20","X06.04.20","X07.04.20","X08.04.20","X09.04.20","X10.04.20","X11.04.20","X12.04.20","X13.04.20","X14.04.20","X15.04.20","X16.04.20","X17.04.20","X18.04.20","X19.04.20","X20.04.20","X21.04.20","X22.04.20","X23.04.20","X24.04.20","X25.04.20","X26.04.20","X27.04.20","X28.04.20","X29.04.20","X30.04.20","X01.05.20","X02.05.20","X03.05.20","X04.05.20","X05.05.20","X06.05.20","X07.05.20","X08.05.20","X09.05.20","X10.05.20","X11.05.20","X12.05.20","X13.05.20","X14.05.20","X15.05.20","X16.05.20","X17.05.20","X18.05.20","X19.05.20","X20.05.20","X21.05.20","X22.05.20","X23.05.20","X24.05.20","X25.05.20","X26.05.20","X27.05.20","X28.05.20","X29.05.20","X30.05.20","X31.05.20","X01.06.20","X02.06.20","X03.06.20","X04.06.20","X05.06.20","X06.06.20","X07.06.20","X08.06.20","X09.06.20","X10.06.20","X11.06.20","X12.06.20","X13.06.20","X14.06.20"
"Gujarat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,8,10,14,18,22,25,25,25,26,31,44,47,55,59,64,86,93,94,131,131,144,258,265,265,313,313,394,434,527,613,613,735,896,1042,1195,1381,1500,1709,1872,2091,2780,3246,3562,3753,4035,4308,4308,4804,4804,5219,5488,5488,6169,6412,6636,7139,7549,7549,8611,9230,9919,10780,11894,12212,12667,13003,13316,13635,13956,14365,14735,15101,15493,15883
"Haryana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,12,17,18,21,21,21,24,24,25,25,25,28,29,29,29,29,29,34,34,43,43,43,87,127,127,127,156,156,156,176,176,183,209,209,209,209,227,227,245,254,256,260,260,279,290,337,342,418,439,439,514,514,598,598,648,681,681,750,765,765,824,838,838,940,971,1048,1055,1069,1089,2134,2134,2134,2134,2134,2134,2188,2260,2475,2803
"Himachal Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,6,6,13,13,13,16,16,16,16,16,16,16,18,18,18,22,22,22,25,25,28,28,30,33,34,38,38,38,38,38,38,39,39,39,39,39,43,43,44,44,54,59,59,61,63,67,67,70,70,87,111,120,122,140,150,179,189,194,224,227,249,254,280,297,313
"Jammu and Kashmir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6,6,16,30,36,42,51,51,71,71,81,92,109,109,137,137,164,176,192,216,216,247,254,287,303,320,322,335,364,368,427,455,466,485,513,542,542,609,609,678,684,684,774,809,809,833,854,854,875,908,927,946,953,1007,1048,1086,1126,1216,1324,1506,1671,1820,2086,2269
"Jharkhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,13,13,17,19,19,20,20,20,22,22,27,33,37,41,52,78,78,79,79,87,87,113,113,113,113,127,129,129,141,148,148,175,185,185,216,256,256,296,320,321,354,410,473,490,519,559,592,630,672,816
"Karnataka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,5,5,5,8,9,10,12,12,12,25,25,28,30,37,37,59,65,75,82,89,104,104,112,114,129,145,152,153,182,188,198,215,216,229,235,255,282,304,324,331,354,366,376,386,426,433,451,460,480,496,496,530,530,556,571,571,608,654,705,748,781,781,894,997,1218,1328,1403,1514,1610,1688,1968,2132,2519,2604,2862,2977,3440,3648
"Kerala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,11,11,15,19,19,23,25,27,41,49,55,58,70,83,96,123,142,179,198,211,218,255,257,257,291,291,323,324,331,331,338,342,355,359,369,383,383,392,400,401,462,462,469,474,484,485,489,489,490,491,492,495,495,497,497,502,510,510,515,521,532,542,552,552,565,575,590,608,627,651,690,712,762,803,814,848,905,968,1000,1046
"Ladakh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,17,17,17,17,17,17,17,17,17,21,21,22,22,22,22,22,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,47,48,48,48,48,50,52,52,52,54,62,68
"Madhya Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,64,64,69,127,127,127,127,148,203,210,210,302,302,361,377,461,482,482,524,798,798,1000,1000,1099,1231,1349,1676,1747,1860,2004,2171,2283,2315,2315,2435,2435,2733,2843,2843,3267,3408,3571,3689,3927,3927,4269,4444,4842,5003,5221,5445,5637,5878,6108,6331,6536,6729,6892,7042,7201,7377
"Maharashtra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,25,25,25,39,39,42,42,42,42,56,56,79,117,125,188,208,217,229,259,295,331,365,365,572,572,722,840,840,957,1076,1188,1282,1388,1593,1773,1773,1879,2000,2115,2465,2819,3094,3301,3470,3800,4786,5125,5547,6059,6564,7088,7088,8437,8437,10318,11726,11726,13404,14600,15786,16954,17918,17918,26997,28081,29329,30108,31333,32329,33681,35156,37390,39314,40975,42638,44517,46078,47796,49346
"Manipur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,8,8,11,11,14,38,38,41,52,52,58,61,63,73,77,91
"Meghalaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,18,22,22
"Mizoram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nagaland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,22,22,49,76
"Odisha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,12,12,18,18,18,19,24,24,24,24,30,33,33,33,35,35,37,38,39,39,41,55,56,60,60,60,61,62,63,63,85,116,143,158,166,196,196,220,220,307,393,393,497,550,649,733,733,733,887,1050,1126,1245,1325,1416,1416,1604,1716,1894,1993,2133,2282,2354,2474,2594
"Puducherry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,10,10,10,12,12,12,12,12,14,14,25,25,25,25,25,36,36,36,52,52,53,67,67,82
"Punjab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,14,14,14,27,27,27,31,38,39,49,65,67,67,71,71,71,71,90,90,90,112,112,117,128,133,135,149,152,157,168,171,200,223,305,1257,1257,1547,1547,1794,1819,1819,1870,1898,1898,1918,1918,1918,1949,1967,1987,2000,2017,2029,2043,2069,2092,2106,2128,2167,2232,2259,2282,2327
"Rajasthan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,133,147,147,183,183,183,205,205,230,230,230,230,518,518,669,768,768,836,836,1116,1121,1356,1394,1525,1596,1596,1916,2026,2264,2378,2459,2580,2677,2839,2839,3218,3218,3404,3485,3485,3786,3848,3951,4171,4457,4457,5244,5739,5927,6040,6435,6744,7104,7359,7501,7641,8004,8328,8569,8775,8898,9337
"Sikkim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
"Tamil Nadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,4,4,4,6,6,6,6,6,8,8,19,21,21,44,44,50,58,81,118,283,365,365,457,457,635,752,866,866,1020,1020,1101,1168,1210,1258,1258,1312,1341,1379,1409,1485,1516,1547,1605,1824,2051,2134,2176,2240,2599,3538,3538,4406,4406,5882,6282,6282,7491,8324,8731,9342,9909,9909,11313,12000,12757,13170,13706,14316,14902,15762,16395,16999,17527,18325,19333,20705,22047,23409
"Telangana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,34,35,35,35,35,43,43,100,100,120,120,186,186,186,190,190,194,197,253,253,280,280,321,367,367,397,441,441,458,490,585,585,628,650,700,750,800,830,940,950,959,971,971,1000,1000,1015,1035,1035,1065,1090,1164,1284,1284,1284,1381,1412,1428,1491,1526,1556,1587,1627,1710,1710,1710,1809,1817,1993,2278,2352
"Tripura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,29,42,64,64,85,85,133,148,148,153,165,165,165,165,165,171,172,173,173,173,173,173,173,173,192,192,192,239,278,278,315
"Unclassified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uttar Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,9,9,9,9,9,11,11,11,11,11,11,11,14,14,14,14,19,19,21,21,26,31,32,32,45,47,49,51,68,82,86,108,140,140,165,206,247,248,289,335,400,477,510,513,555,656,698,758,944,987,1130,1250,1387,1499,1758,1873,1902,2072,2165,2441,2441,2783,2783,3066,3204,3204,3406,3538,3581,3698,3991,3991,4244,4410,4709,4843,5030,5176,5439,5648,5648,6185,6344,6669,6871,7292,7609,7875
"Uttarakhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,7,9,9,9,9,9,18,18,19,24,25,25,28,33,33,34,36,36,36,37,39,39,39,39,39,39,46,46,46,46,46,50,51,51,51,52,52,53,54,54,56,58,58,64,79,79,102,102,102,222,252,282,297,344,423,528,714,755,831,842,947,1077
"West Bengal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,10,10,13,13,16,16,16,19,29,36,37,42,55,62,62,73,73,73,103,103,103,105,105,109,119,124,139,139,139,151,151,218,364,364,364,364,372,499,612,702,768,829,872,872,1006,1006,1136,1193,1193,1281,1339,1414,1486,1578,1578,1775,1970,2157,2306,2410,2580,2768,2912,3119,3303,3465,3620,3779,3988,4206,4542
